#name	ftp_path	organism	assembly_level
Ab_whi_GCA_002812265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/812/265/GCA_002812265.1_ASM281226v1	Abeoforma whisleri	Scaffold
Aca_astr_GCA_000826245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/245/GCA_000826245.1_Acanthamoeba_astronyxis	Acanthamoeba astronyxis	Scaffold
Aca_caste_GCA_000193105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/193/105/GCA_000193105.1_Acas_2.0	Acanthamoeba castellanii	Scaffold
Aca_caste_GCA_000826485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/485/GCA_000826485.1_Acanthamoeba_castellanii	Acanthamoeba castellanii	Scaffold
Aca_caste_GCA_021020595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/020/595/GCA_021020595.1_ASM2102059v1	Acanthamoeba castellanii	Contig
Aca_caste_GCA_021020605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/020/605/GCA_021020605.1_ASM2102060v1	Acanthamoeba castellanii	Contig
Aca_caste_GCA_903821525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/821/525/GCA_903821525.1_PRJEB38202	Acanthamoeba castellanii	Contig
Aca_caste_GCA_937900865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/900/865/GCA_937900865.1_SRR3997477_bin.32_CONCOCT_v1.1_MAG	Acanthamoeba castellanii	Contig
Aca_caste_Neff_GCA_000313135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/313/135/GCA_000313135.1_Acastellanii.strNEFF_v1	Acanthamoeba castellanii	Scaffold
Aca_com_GCA_002025285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/285/GCA_002025285.1_ASM202528v1	Acanthamoeba comandoni	Contig
Aca_culb_GCA_000826265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/265/GCA_000826265.1_Acanthamoeba_culbertsoni_genome_assembly	Acanthamoeba culbertsoni	Scaffold
Aca_divi_GCA_000826405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/405/GCA_000826405.1_Acanthamoeba_divionensis	Acanthamoeba divionensis	Scaffold
Aca_hea_GCA_000826305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/305/GCA_000826305.1_Acanthamoeba_healyi	Acanthamoeba healyi	Scaffold
Aca_len_GCA_000826285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/285/GCA_000826285.1_Acanthamoeba_lenticulata	Acanthamoeba lenticulata	Scaffold
Aca_len_GCA_002105255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/105/255/GCA_002105255.1_ASM210525v1	Acanthamoeba lenticulata	Contig
Aca_len_GCA_002179805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/179/805/GCA_002179805.1_ALPT14_1.0	Acanthamoeba lenticulata	Contig
Aca_lug_GCA_000826425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/425/GCA_000826425.1_Acanthamoeba_lugdunensis	Acanthamoeba lugdunensis	Scaffold
Aca_mau_GCA_000826465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/465/GCA_000826465.1_Acanthamoeba_mauritaniensis	Acanthamoeba mauritaniensis	Scaffold
