#name	ftp_path	organism	assembly_level
Aa_arx_CBS_175_79_GCF_010015735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/015/735/GCF_010015735.1_Aaoar1	Aaosphaeria arxii	Scaffold
Aa_arx_GCA_020086995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/086/995/GCA_020086995.1_ASM2008699v1	Aaosphaeria arxii	Scaffold
Aa_pasa_GCA_022813625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/813/625/GCA_022813625.1_ASM2281362v1	Aaosphaeria pasadenensis	Scaffold
Abo_bienn_GCA_022606235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/606/235/GCA_022606235.1_Abobie1	Abortiporus biennis	Contig
Abs_glauca_GCA_900079185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/079/185/GCA_900079185.1_AG_v1	Absidia glauca	Scaffold
Abs_hea_GCA_019677225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/677/225/GCA_019677225.1_ASM1967722v1	Absidia healeyae	Scaffold
Abs_repe_GCA_002105175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/105/175/GCA_002105175.1_Absrep1	Absidia repens	Contig
Acarom_ingoldii_GCF_003144295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/144/295/GCF_003144295.1_Acain1	Acaromyces ingoldii	Scaffold
Acaros_aff_s_GCA_022814355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/814/355/GCA_022814355.1_ASM2281435v1	Acarospora aff. strigata	Scaffold
Acaros_soc_GCA_025617375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/617/375/GCA_025617375.1_glAcaSoci1	Acarospora socialis	Scaffold
Acaulop_tetrace_GCA_004114255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/114/255/GCA_004114255.1_ASM411425v1	Acaulopage tetraceros	Scaffold
Acaulos_colombiana_GCA_910592055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/055/GCA_910592055.1_Acaulospora_colombiana_CL356	Acaulospora colombiana	Contig
Acaulos_morr_GCA_910591835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/835/GCA_910591835.1_Acaulospora_morrowiae_CL551	Acaulospora morrowiae	Contig
Ace_macrosc_GCA_014904845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/904/845/GCA_014904845.1_Acema1	Acephala macrosclerotiorum	Scaffold
Aciculoc_aculeatum_GCA_003707435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/707/435/GCA_003707435.1_ASM370743v1	Aciculoconidium aculeatum	Scaffold
Aciculos_take_MAFF_241224_GCA_000222935_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/222/935/GCA_000222935.2_AciTa_1.0	Aciculosporium take	Contig
Acid_boh_GCA_019670975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/670/975/GCA_019670975.1_ASM1967097v1	Acidiella bohemica	Contig
Acre_chrysog_ATCC_11550_GCA_000769265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/769/265/GCA_000769265.1_ASM76926v1	Acremonium chrysogenum	Scaffold
Acre_citrinum_GCA_022814615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/814/615/GCA_022814615.1_ASM2281461v1	Acremonium citrinum	Scaffold
Acro_vag_GCA_028476805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/476/805/GCA_028476805.1_ASM2847680v1	Acrocalymma vagum	Scaffold
Actinomo_ambigua_GCA_015502565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/502/565/GCA_015502565.1_UCR_MambBC1291	Actinomortierella ambigua	Scaffold
Actinomo_ambigua_GCA_015849275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/849/275/GCA_015849275.1_UCR_MambNRRL28271_1.0	Actinomortierella ambigua	Scaffold
Actinomo_ambigua_GCA_016098155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/098/155/GCA_016098155.1_UCR_MambBC1055_1.0	Actinomortierella ambigua	Scaffold
Actinomo_wol_GCA_016098105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/098/105/GCA_016098105.1_UCR_MwolfiiNRRL6351_1.0	Actinomortierella wolfii	Scaffold
Actinomo_wol_GCA_016098135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/098/135/GCA_016098135.1_UCR_MwolfiiNRRL66265_1.0	Actinomortierella wolfii	Scaffold
Actinomu_eleg_GCA_001599635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/599/635/GCA_001599635.1_JCM_22485_assembly_v001	Actinomucor elegans	Scaffold
